,Ημερομηνία,Περιφερειακή Ενότητα,Περιοχή,Διεύθυνση,Σύνολο Test,Θετικά Test,Θετικότητα(%)
29,24/10/20,Π.Ε. Λαρίσης,Λάρισα,Πλατεία Ταχυδρομείου Λάρισας,511,12,2.3
30,24/10/20,Π.Ε. Ρόδου,Ρόδος,"Πεζόδρομος Ακταίον, Ρόδος",149,0,0.0
31,24/10/20,Π.Ε. Νάξου,Νάξος,Φιλότι Νάξου,82,0,0.0
32,24/10/20,Περιφέρεια Αττικής,Νέος Κόσμος,Πλατεία Αγίου Ιωάννη Αθήνα,726,13,1.8
33,25/10/20,Περιφέρεια Αττικής,Νέος Κόσμος,"Πλατεία Αγίου Ιωάννη, στάση Μετρό",685,15,2.2
34,26/10/20,Περιφέρεια Αττικής,Περιστέρι,Δημαρχείο Περιστερίου,989,31,3.1
35,27/10/20,Περιφέρεια Αττικής,Περιστέρι,Δημαρχείο Περιστερίου,1344,47,3.5
36,29/10/20,Π.Ε. Θεσσαλονίκης,Θεσσαλονίκη,"Νέα Παραλία Θεσσαλονίκης, άγαλμα Μεγάλου Αλεξάνδρου",3402,252,7.4
37,30/10/20,Π.Ε. Ιωαννίνων,Κόνιτσα,Δημαρχείο Κόνιτσας,147,1,0.7
38,30/10/20,Π.Ε. Αχαΐας,Πάτρα,Πάτρα,472,1,0.2
39,30/10/20,Περιφέρεια Αττικής,Κύθηρα,Χώρα Κυθήρων & Ποταμός,492,1,0.2
40,31/10/20,Π.Ε. Ρόδου,Ρόδος,"Λάρδος, Ασκληπιό, Καταβιά",82,0,0.0
41,31/10/20,Π.Ε. Κίλκις,Γουμένισσα,Δημαρχείο Γουμένισσας,209,10,4.8
42,31/10/20,Περιφέρεια Αττικής,Μαρούσι,Πλατεία Ευτέρπης,104,4,3.8
43,01/11/20,Περιφέρεια Αττικής,Μαρούσι,Πλατεία Ευτέρπης,850,14,1.6
44,04/11/20,Περιφέρεια Αττικής,Ελληνικό,"Πλατεία Ποντίων, Ελληνικό",676,12,1.8
45,06/11/20,Π.Ε. Δυτικής Αττικής,Ελευσίνα,"Πλατεία Ηρώων, Ελευσίνα",660,7,1.1
46,06/11/20,Π.Ε. Αχαΐας,Πάτρα,"Πλατεία Δημοκρατίας, Πάτρα",134,0,0.0
47,06/11/20,Π.Ε. Γρεβενών,,Πλατεία Δεσκάτης,89,28,31.5
48,06/11/20,Π.Ε. Πιερίας,,Πλατεία Λόφου,34,8,23.5
49,06/11/20,Π.Ε. Κίλκις,,Πλατεία Δημαρχείου (Πλατεία Λατσιών),741,51,6.9
50,12/11/20,Π.Ε. Άνδρου,Άνδρος,"Γαύριο, λιμάνι",59,0,0.0
51,12/11/20,Π.Ε. Ρόδου,Ρόδος,5ο χλμ Ρόδου-Λίνδου,28,0,0.0
52,12/11/20,Π.Ε. Λακωνίας,Αρεόπολη,Επαρχιακή Οδό Αρεόπολης-Γερολιμένα,61,0,0.0
53,13/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",215,16,7.4
54,13/11/20,Π.Ε. Δράμας,Δράμα,Πάρκο Κομνηνών,20,4,20.0
55,13/11/20,Π.Ε. Λαρίσης,Λάρισα,Σεπαστή Αγορά,595,34,5.7
56,13/11/20,Π.Ε. Ρόδου,Ρόδος,oδός Αγίων Αποστόλων έξω από το Γ.Ν. Ρόδου,28,0,0.0
57,13/11/20,Π.Ε. Λακωνίας,Αρεόπολη,Αερόπολη,61,0,0.0
58,16/11/20,Π.Ε. Θεσσαλίας,Τρίκαλα,"οδός Κλειδωνοπούλου, Παλαιά Ζωαγορά",150,12,8.0
59,16/11/20,Π.Ε. Ρόδου,Ρόδος,"Κρεμαστή Ρόδου, Λ. Ηρακλειδών",24,0,0.0
60,16/11/20,Π.Ε. Άνδρου,Άνδρος,Μπατσί,58,0,0.0
61,16/11/20,Π.Ε. Λαρίσης,Λάρισα,Κλειστό Γυμναστήριο Τυρνάβου,187,9,4.8
62,16/11/20,Π.Ε. Δράμας,Δράμα,Οδός Δράμας - Καβάλας,167,33,19.8
63,16/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",258,30,11.6
64,17/11/20,Π.Ε. Καστοριάς,Καστοριά,"Λεωφόρος Κύκνων, Καστοριά",85,1,1.2
65,17/11/20,Π.Ε. Λακωνίας,Γύθειο,Δημαρχείο Γυθείου,178,0,0.0
66,17/11/20,Π.Ε. Μεσσηνίας,Καλαμάτα,Μέγαρο Χορού Καλαμάτας,164,3,1.8
67,17/11/20,Π.Ε. Ρόδου,Ρόδος,"3ο χλμ Ρόδου-Καλλιθέας, Lidl super market",103,5,4.9
68,17/11/20,Π.Ε. Λαρίσης,Φάρσαλα,Φάρσαλα,253,8,3.2
69,17/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",302,49,16.2
70,19/11/20,Π.Ε. Αργολίδας,Ναύπλιο,Ναύπλιο,163,0,0.0
71,19/11/20,Π.Ε. Μαγνησίας,Βόλος,Βόλος,368,44,12.0
72,19/11/20,Π.Ε. Φθιώτιδας,Λαμία,Λαμία,232,7,3.0
73,19/11/20,Π.Ε. Λαρίσης,Κιλελέρ,Δήμος Κιλελέρ,186,4,2.2
74,19/11/20,Π.Ε. Λαρίσης,Τέμπη,Δήμος Τεμπών,100,4,4.0
75,19/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",201,89,44.3
76,20/11/20,Π.Ε. Σύρου,Ερμούπολη,"Ερμούπολη, Σύρος",280,1,0.4
77,20/11/20,Π.Ε. Ζακύνθου,Ζάκυνθος,Ζάκυνθος,43,0,0.0
78,20/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",130,14,10.8
79,20/11/20,Π.Ε. Δράμας,Δράμα,Δράμα,212,23,10.8
80,20/11/20,Π.Ε. Λάρισας,Δήμος Αγιάς,"Δήμος Αγιάς, Λάρισα",114,2,1.8
81,20/11/20,Π.Ε. Λαμίας,Λαμία,Λαμία,262,6,2.3
82,23/11/20,Π.Ε. Αργολίδας,Αργολίδα,"Λυγουριό, Αργολίδα",77,0,0.0
83,23/11/20,Π.Ε. Πάρου,Αντίπαρος,Δημοτικό parking Αντιπάρου,48,0,0.0
84,23/11/20,Π.Ε. Αχαϊας,Κάτω Αχαϊά,Κάτω Αχαΐα,166,0,0.0
85,23/11/20,Π.Ε. Γρεβενών,Γρεβενά,"Δεσκάτη, Γρεβενών",34,0,0.0
86,23/11/20,Π.Ε. Δράμας,Δράμα,80ο χιλιόμετρο Δράμας-Νευροκοπίου,114,11,9.6
87,23/11/20,Π.Ε. Ηλείας,Ηλεία,"Οδός Πατρών 74, Ηλεία",97,0,0.0
88,23/11/20,Π.Ε. Καστοριάς,Καστοριά,"Λεωφόρος Κύκνων 31, Καστοριά",54,7,13.0
89,23/11/20,Π.Ε. Κοζάνης,Κοζάνη,"Νιάημερος, Κοζάνη",85,0,0.0
90,23/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",150,44,29.3
91,23/11/20,Π.Ε. Ρόδου,Ρόδος,"Αρχάγγελος, Ρόδος",129,2,1.6
92,23/11/20,Π.Ε. Τρικάλων,Τρίκαλα,Τρίκαλα,240,17,7.1
93,24/11/20,Π.Ε. Άνδρου,Κόρθι,"Κόρθι, Άνδρου",51,0,0.0
94,24/11/20,Π.Ε. Θεσσαλίας,Νεάπολη,"Σκεπαστή αγορά Νεάπολης, Λάρισα",478,47,9.8
95,24/11/20,Π.Ε. Κορινθίας,Κιάτο,Κιάτο,211,1,0.5
96,24/11/20,Π.Ε. Μεσσηνίας,Καλαμάτα,Μέγαρο Χορού Καλαμάτας,174,0,0.0
97,24/11/20,Π.Ε. Ροδόπης,Κομοτηνή,"Δωδεκανήσου 8-22, Κομοτηνή",228,13,5.7
98,24/11/20,Π.Ε. Φθιώτιδας,Λαμία,"Φιλίας 10, Λαμία",220,8,3.6
99,25/11/20,Π.Ε. Άνδρου,Άνδρος,Χώρα Άνδρου,27,0,0.0
100,25/11/20,Π.Ε. Αργολίδας,Αργολίδα,3ο χλμ Οδός Ναυπλίου-Άργους Ν. Τίρυνθα,76,0,0.0
101,25/11/20,Π.Ε. Ηλείας,Αμαλιάδα,"Αμαλιάδα, Ηλεία",67,0,0.0
102,25/11/20,Π.Ε. Ημαθίας,Νάουσα,Γήπεδο Νάουσας,259,9,3.5
103,25/11/20,Π.Ε. Καστοριάς,Καστοριά,"Λεωφόρος Κύκνων 31, Καστοριά",60,1,1.7
104,25/11/20,Π.Ε. Καρδίτσας,Καρδίτσα,Περιφερειακός Καρδιτσομαγούλας,341,35,10.3
105,25/11/20,Π.Ε. Λάρισας,Ελασσόνα,Λιβάδι Ελασσόνας,186,16,8.6
106,25/11/20,Π.Ε. Λέσβου,Μυτιλήνη,Μυτιλήνη,255,5,2.0
107,25/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",115,16,13.9
108,25/11/20,Π.Ε. Πάρου,Νάουσα,"Νάουσα, Πάρος",145,0,0.0
109,25/11/20,Π.Ε. Πέλλας,Γιαννιτσά,Λαϊκή Αγορά Γιαννιτσών,379,48,12.7
110,25/11/20,Π.Ε. Ροδόπης,Κομοτηνή,"Δωδεκανήσου 8-22, Κομοτηνή",210,11,5.2
111,25/11/20,Π.Ε. Ρόδου,Ρόδος,Κεντρική Οδός-Πλατεία Αφάντου,85,0,0.0
112,25/11/20,Π.Ε. Σύρου,Ερμούπολη,οδός Ηρώων Πολυτεχνείου 21 Ερμούπολη,113,3,2.7
113,26/11/20,Π.Ε. Ημαθίας,Βέροια,"Βέροια, ΕΑΚ Μακροχωρίου",298,22,7.4
114,26/11/20,Π.Ε. Καβάλας,Καβάλα,Τελωνείο Καβάλας,225,6,2.7
115,26/11/20,Π.Ε. Καρδίτσας,Σοφάδες,"Σοφάδες, Καρδίτσα",154,5,3.2
116,26/11/20,Π.Ε. Κοζάνης,Βελβεντός,"Δημαρχείο Βελβεντίου, Βελβεντός",76,2,2.6
117,26/11/20,Π.Ε. Κορινθίας,Δήμος Βέλου - Βόχας,"Αγίας Μαρίνης 110, Δήμος Βέλου - Βόχας",110,0,0.0
118,26/11/20,Π.Ε. Ροδόπης,Κομοτηνή,"Δωδεκανήσου 8 - 22, Κομοτηνή",220,15,6.8
119,26/11/20,Π.Ε. Ρόδου,Ρόδος,Πλατεία Μανδρινού,159,5,3.1
120,26/11/20,Π.Ε. Φθιιώτιδας,Λαμία,"Οδός Φιλίας 10, Λαμία",167,6,3.6
121,28/11/20,Π.Ε. Βοιωτίας,Αλίαρτος,Αλίαρτος,144,2,1.4
122,28/11/20,Π.Ε. Δράμας,Δράμα,"Γήπεδο Ν. Αμμίσου, Δράμα",175,7,4.0
123,28/11/20,Π.Ε. Κορίνθου,Κόρινθος,"Ζευγολατιό, Σπύρου Κωκώνη 2, Κόρινθος",102,0,0.0
124,28/11/20,Π.Ε. Μαγνησίας,Βόλος,"Πανθεσσαλικό Στάδιο, Βόλος",245,17,6.9
125,28/11/20,Π.Ε. Πάρου,Παροικιά,"Παροικιά, Πάρος",116,0,0.0
126,28/11/20,Π.Ε. Σύρου,Ερμούπολη,"Ηρώων Πολυτεχνείου Ερμούπολη, Σύρος",101,0,0.0
127,28/11/20,Π.Ε. Τρικάλων,Καλαμπάκα,"Καλαμπάκα, Τρίκαλα",216,2,0.9
128,28/11/20,Π.Ε. Χαλκιδικής,Νέα Μουδανιά,"Νέα Μουδανιά, Χαλκιδικής",89,5,5.6
129,01/12/20,Π.Ε. Αργολίδας,Αργολίδα,Επαρχιακή Οδός Κρανιδίου,203,2,1.0
130,01/12/20,Π.Ε. Αχαΐας,Αίγιο,"Μητροπόλεως & Σολωμού 5, Αίγιο",144,1,0.7
131,01/12/20,Π.Ε. Θεσσαλίας,Λάρισα,"Σκεπαστή αγορά Νεάπολης, Λάρισα",274,8,2.9
132,01/12/20,Π.Ε. Πάρου,Νάουσα,"Νάουσα, Πάρος",64,0,0.0
133,01/12/20,Π.Ε. Ρόδου,Ρόδος,"Κρεμαστή Ρόδου, Λεωφόρος Ελευθερίας",49,0,0.0
134,02/12/20,Π.Ε. Καρδίτσας,Καρδίτσα,Περιφερειακός Καρδιτσομαγούλας,178,7,3.9
135,02/12/20,Π.Ε. Καστοριάς,Καστοριά,"Λεωφόρος Κύκνων 32, Καστοριά",60,3,5.0
136,02/12/20,Π.Ε. Λέσβου,Λέσβος,"Καλλονή, Λέσβος",133,0,0.0
137,02/12/20,Π.Ε. Πέλλας,Έδεσσα,"Ξενοδοχείο Ξενία, Έδεσσα",272,11,4.0
138,02/12/20,Π.Ε. Ρόδου,Ιαλυσσός,"Φερενίκης 3, Ιαλυσσός",58,0,0.0
139,02/12/20,Π.Ε. Τρικάλων,Τρίκαλα,"Φαρκαδόνα, Τρίκαλα",82,1,1.2
140,03/12/20,Π.Ε. Αργολίδας,Ερμιονίδα,"Δίδυμα, Ερμιονίδα",111,1,0.9
141,03/12/20,Π.Ε. Έβρου,Αλεξανδρούπολη,"Πάρκο Φώτης Κοσμάς, Αλεξανδρούπολη",270,2,0.7
142,03/12/20,Π.Ε. Λάρισας,Φάρσαλα,Φάρσαλα,88,4,4.5
143,03/12/20,Π.Ε. Καρδίτσας,Καρδίτσα,"Παλαμάς, Καρδίτσα",102,4,3.9
144,03/12/20,Π.Ε. Ξάνθης,Άβδηρα,"Δημαρχείο Γενισσέας, Άβδηρα",112,7,6.2
145,03/12/20,Π.Ε. Πάρου,Πάρος,"Παροικιά, Πάρος",23,0,0.0
146,03/12/20,Π.Ε. Ρόδου,Ρόδος,"Καποδιστρίου και Αυστραλίας 1, Ρόδος",84,0,0.0
147,03/12/20,Π.Ε. Φθιώτιδας,Λαμία,"Φιλίας 10, Λαμία",184,7,3.8
148,04/12/20,Π.Ε. Δράμας,Δράμα,10ο χιλιόμετρο Δράμας - Καβάλας,270,9,3.3
149,04/12/20,Π.Ε. Έβρου,Αλεξανδρούπολη,"Πάρκο Φώτης Κοσμάς, Αλεξανδρούπολη",384,7,1.8
150,04/12/20,Π.Ε. Μαγνησίας,Βόλος,"Πανθεσσαλικό Στάδιο, Βόλος",198,9,4.5
151,04/12/20,Π.Ε. Πέλλας,Σκύδρα,"Σκύδρα, Πέλλας",192,7,3.6
152,04/12/20,Π.Ε. Ρόδου,Νότια Ρόδος,Κατταβιά και Απολλακιά Νότιας Ρόδου,75,0,0.0
153,04/12/20,Π.Ε. Τρικάλων,Τρίκαλα,Πύλη Τρικάλων,175,3,1.7
154,05/12/20,Π.Ε. Πρέβεζας,Πρέβεζα,"Πλατεία Ανδρούτσου, Πρέβεζα",175,0,0.0
155,05/12/20,Π.Ε. Ρόδου,Ρόδος,"Φιλερήμου 29, Ρόδος",30,0,0.0
156,06/12/20,Π.Ε. Ρόδου,Ρόδος,"Γεωργίου Παπανικολάου 1, ρόδος",51,0,0.0
157,06/12/20,Π.Ε. Φθιώτιδας,Λαμία,"Φιλίας 10, Λαμία",239,7,2.9
158,07/12/20,Π.Ε. Καστοριάς,Καστοριά,"Λεωφόρος Κύκνων 31, Καστοριά",35,2,5.7
159,07/12/20,Π.Ε. Κορινθίας,Άγιοι Θεόδωροι,"Άγιοι Θεόδωροι, Κορινθία",133,1,0.8
160,07/12/20,Π.Ε. Λέσβου,Γέρα,"Γέρα, Λέσβος",149,5,3.4
161,07/12/20,Π.Ε. Σύρου,Ερμούπολη,"Ηρώων Πολυτεχνείου 19, Ερμούπολη, Σύρος",14,0,0.0
162,07/12/20,Π.Ε. Τρικάλων,Τρίκαλα,Τρίκαλα,206,11,5.3
