,Ημερομηνία,Περιφερειακή Ενότητα,Περιοχή,Διεύθυνση,Σύνολο Test,Θετικά Test,Θετικότητα(%)
16,25/11/20,Π.Ε. Καρδίτσας,Καρδίτσα,Περιφερειακός Καρδιτσομαγούλας,341,35,10.3
17,24/11/20,Π.Ε. Θεσσαλίας,Νεάπολη,"Σκεπαστή αγορά Νεάπολης, Λάρισα",478,47,9.8
18,23/11/20,Π.Ε. Δράμας,Δράμα,80ο χιλιόμετρο Δράμας-Νευροκοπίου,114,11,9.6
19,24/10/20,Π.Ε. Χίου,Χίος,"ΚΦΠΜ, ΚΥΤ ΒΙΑΛ",276,24,8.7
20,25/11/20,Π.Ε. Λάρισας,Ελασσόνα,Λιβάδι Ελασσόνας,186,16,8.6
21,22/10/20,Περιφέρεια Αττικής,Νέα Σμύρνη,Πλατεία Νέας Σμύρνης,100,8,8.0
22,22/10/20,Π.Ε. Χίου,Χίος,"ΚΦΠΜ, ΚΥΤ ΒΙΑΛ",113,9,8.0
23,16/11/20,Π.Ε. Θεσσαλίας,Τρίκαλα,"οδός Κλειδωνοπούλου, Παλαιά Ζωαγορά",150,12,8.0
24,13/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",215,16,7.4
25,26/11/20,Π.Ε. Ημαθίας,Βέροια,"Βέροια, ΕΑΚ Μακροχωρίου",298,22,7.4
26,29/10/20,Π.Ε. Θεσσαλονίκης,Θεσσαλονίκη,"Νέα Παραλία Θεσσαλονίκης, άγαλμα Μεγάλου Αλεξάνδρου",3402,252,7.4
27,23/11/20,Π.Ε. Τρικάλων,Τρίκαλα,Τρίκαλα,240,17,7.1
28,06/11/20,Π.Ε. Κίλκις,,Πλατεία Δημαρχείου (Πλατεία Λατσιών),741,51,6.9
29,28/11/20,Π.Ε. Μαγνησίας,Βόλος,"Πανθεσσαλικό Στάδιο, Βόλος",245,17,6.9
30,26/11/20,Π.Ε. Ροδόπης,Κομοτηνή,"Δωδεκανήσου 8 - 22, Κομοτηνή",220,15,6.8
31,16/10/20,Π.Ε. Κοζάνης,Κοζάνη,Κοζάνη & Πτολεμαϊδα,402,27,6.7
32,03/12/20,Π.Ε. Ξάνθης,Άβδηρα,"Δημαρχείο Γενισσέας, Άβδηρα",112,7,6.2
33,13/11/20,Π.Ε. Λαρίσης,Λάρισα,Σεπαστή Αγορά,595,34,5.7
34,24/11/20,Π.Ε. Ροδόπης,Κομοτηνή,"Δωδεκανήσου 8-22, Κομοτηνή",228,13,5.7
35,07/12/20,Π.Ε. Καστοριάς,Καστοριά,"Λεωφόρος Κύκνων 31, Καστοριά",35,2,5.7
36,28/11/20,Π.Ε. Χαλκιδικής,Νέα Μουδανιά,"Νέα Μουδανιά, Χαλκιδικής",89,5,5.6
37,07/12/20,Π.Ε. Τρικάλων,Τρίκαλα,Τρίκαλα,206,11,5.3
38,25/11/20,Π.Ε. Ροδόπης,Κομοτηνή,"Δωδεκανήσου 8-22, Κομοτηνή",210,11,5.2
39,02/12/20,Π.Ε. Καστοριάς,Καστοριά,"Λεωφόρος Κύκνων 32, Καστοριά",60,3,5.0
40,17/11/20,Π.Ε. Ρόδου,Ρόδος,"3ο χλμ Ρόδου-Καλλιθέας, Lidl super market",103,5,4.9
41,31/10/20,Π.Ε. Κίλκις,Γουμένισσα,Δημαρχείο Γουμένισσας,209,10,4.8
42,16/11/20,Π.Ε. Λαρίσης,Λάρισα,Κλειστό Γυμναστήριο Τυρνάβου,187,9,4.8
43,22/10/20,Π.Ε. Σερρών,Σέρρες,Σέρρες,302,14,4.6
44,17/10/20,Περιφέρεια Αττικής,Αθήνα,Πλατεία Βικτωρίας,266,12,4.5
45,03/12/20,Π.Ε. Λάρισας,Φάρσαλα,Φάρσαλα,88,4,4.5
46,04/12/20,Π.Ε. Μαγνησίας,Βόλος,"Πανθεσσαλικό Στάδιο, Βόλος",198,9,4.5
47,15/10/20,Περιφέρεια Αττικής,Αθήνα,Πλατεία Βικτωρίας,496,21,4.2
48,04/10/20,Περιφέρεια Αττικής,Αθήνα,Πλατεία Αγίου Παντελεήμονα,487,20,4.1
49,19/11/20,Π.Ε. Λαρίσης,Τέμπη,Δήμος Τεμπών,100,4,4.0
50,28/11/20,Π.Ε. Δράμας,Δράμα,"Γήπεδο Ν. Αμμίσου, Δράμα",175,7,4.0
51,02/12/20,Π.Ε. Πέλλας,Έδεσσα,"Ξενοδοχείο Ξενία, Έδεσσα",272,11,4.0
52,03/12/20,Π.Ε. Καρδίτσας,Καρδίτσα,"Παλαμάς, Καρδίτσα",102,4,3.9
53,02/12/20,Π.Ε. Καρδίτσας,Καρδίτσα,Περιφερειακός Καρδιτσομαγούλας,178,7,3.9
54,31/10/20,Περιφέρεια Αττικής,Μαρούσι,Πλατεία Ευτέρπης,104,4,3.8
55,03/12/20,Π.Ε. Φθιώτιδας,Λαμία,"Φιλίας 10, Λαμία",184,7,3.8
56,16/10/20,Περιφέρεια Αττικής,Αθήνα,Πλατεία Βικτωρίας,516,19,3.7
57,24/11/20,Π.Ε. Φθιώτιδας,Λαμία,"Φιλίας 10, Λαμία",220,8,3.6
58,04/12/20,Π.Ε. Πέλλας,Σκύδρα,"Σκύδρα, Πέλλας",192,7,3.6
59,26/11/20,Π.Ε. Φθιιώτιδας,Λαμία,"Οδός Φιλίας 10, Λαμία",167,6,3.6
60,25/11/20,Π.Ε. Ημαθίας,Νάουσα,Γήπεδο Νάουσας,259,9,3.5
61,27/10/20,Περιφέρεια Αττικής,Περιστέρι,Δημαρχείο Περιστερίου,1344,47,3.5
62,07/12/20,Π.Ε. Λέσβου,Γέρα,"Γέρα, Λέσβος",149,5,3.4
63,04/12/20,Π.Ε. Δράμας,Δράμα,10ο χιλιόμετρο Δράμας - Καβάλας,270,9,3.3
64,17/11/20,Π.Ε. Λαρίσης,Φάρσαλα,Φάρσαλα,253,8,3.2
65,26/11/20,Π.Ε. Καρδίτσας,Σοφάδες,"Σοφάδες, Καρδίτσα",154,5,3.2
66,26/11/20,Π.Ε. Ρόδου,Ρόδος,Πλατεία Μανδρινού,159,5,3.1
67,26/10/20,Περιφέρεια Αττικής,Περιστέρι,Δημαρχείο Περιστερίου,989,31,3.1
68,19/11/20,Π.Ε. Φθιώτιδας,Λαμία,Λαμία,232,7,3.0
69,01/12/20,Π.Ε. Θεσσαλίας,Λάρισα,"Σκεπαστή αγορά Νεάπολης, Λάρισα",274,8,2.9
70,06/12/20,Π.Ε. Φθιώτιδας,Λαμία,"Φιλίας 10, Λαμία",239,7,2.9
71,26/11/20,Π.Ε. Καβάλας,Καβάλα,Τελωνείο Καβάλας,225,6,2.7
72,25/11/20,Π.Ε. Σύρου,Ερμούπολη,οδός Ηρώων Πολυτεχνείου 21 Ερμούπολη,113,3,2.7
73,26/11/20,Π.Ε. Κοζάνης,Βελβεντός,"Δημαρχείο Βελβεντίου, Βελβεντός",76,2,2.6
74,19/10/20,Περιφέρεια Αττικής,Αθήνα,"Θησείο, σταθμός ΗΣΑΠ",340,8,2.4
75,28/09/20,Περιφέρεια Αττικής,Αθήνα,Πλατεία Κουμουνδούρου,422,10,2.4
76,20/11/20,Π.Ε. Λαμίας,Λαμία,Λαμία,262,6,2.3
77,24/10/20,Π.Ε. Λαρίσης,Λάρισα,Πλατεία Ταχυδρομείου Λάρισας,511,12,2.3
78,25/10/20,Περιφέρεια Αττικής,Νέος Κόσμος,"Πλατεία Αγίου Ιωάννη, στάση Μετρό",685,15,2.2
79,19/11/20,Π.Ε. Λαρίσης,Κιλελέρ,Δήμος Κιλελέρ,186,4,2.2
80,25/11/20,Π.Ε. Λέσβου,Μυτιλήνη,Μυτιλήνη,255,5,2.0
81,13/10/20,Περιφέρεια Αττικής,Νίκαια,Πλατεία Αγίου Νικολάου,722,14,1.9
82,24/10/20,Περιφέρεια Αττικής,Νέος Κόσμος,Πλατεία Αγίου Ιωάννη Αθήνα,726,13,1.8
83,04/11/20,Περιφέρεια Αττικής,Ελληνικό,"Πλατεία Ποντίων, Ελληνικό",676,12,1.8
84,04/12/20,Π.Ε. Έβρου,Αλεξανδρούπολη,"Πάρκο Φώτης Κοσμάς, Αλεξανδρούπολη",384,7,1.8
85,17/11/20,Π.Ε. Μεσσηνίας,Καλαμάτα,Μέγαρο Χορού Καλαμάτας,164,3,1.8
86,06/10/20,Περιφέρεια Αττικής,Καλλιθέα,Πλατεία Δαβάκη,615,11,1.8
87,20/11/20,Π.Ε. Λάρισας,Δήμος Αγιάς,"Δήμος Αγιάς, Λάρισα",114,2,1.8
88,25/11/20,Π.Ε. Καστοριάς,Καστοριά,"Λεωφόρος Κύκνων 31, Καστοριά",60,1,1.7
89,04/12/20,Π.Ε. Τρικάλων,Τρίκαλα,Πύλη Τρικάλων,175,3,1.7
90,01/11/20,Περιφέρεια Αττικής,Μαρούσι,Πλατεία Ευτέρπης,850,14,1.6
91,23/11/20,Π.Ε. Ρόδου,Ρόδος,"Αρχάγγελος, Ρόδος",129,2,1.6
92,08/10/20,Περιφέρεια Αττικής,Πειραιάς,Δημοτικό θέατρο Πειραιά,585,9,1.5
93,15/10/20,Π.Ε. Ιωαννίνων,Ιωάννινα,Διοικητήριο περιφέρειας Ηπείρου,753,11,1.5
94,28/11/20,Π.Ε. Βοιωτίας,Αλίαρτος,Αλίαρτος,144,2,1.4
95,05/10/20,Π.Ε. Πέλλας,Πέλλα,"Δήμους Έδεσσας, Αλμωπίας, Σκύδρας και Πέλλας",1479,20,1.4
96,25/09/20,Περιφέρεια Αττικής,Αθήνα,Πλατεία Κυψέλης,1600,20,1.2
97,02/12/20,Π.Ε. Τρικάλων,Τρίκαλα,"Φαρκαδόνα, Τρίκαλα",82,1,1.2
98,14/10/20,Π.Ε. Ιωαννίνων,Ιωάννινα,Ιωάννινα,2019,25,1.2
99,14/10/20,Περιφέρεια Αττικής,Νίκαια,Πλατεία Αγίου Νικολάου,573,7,1.2
100,17/11/20,Π.Ε. Καστοριάς,Καστοριά,"Λεωφόρος Κύκνων, Καστοριά",85,1,1.2
101,06/11/20,Π.Ε. Δυτικής Αττικής,Ελευσίνα,"Πλατεία Ηρώων, Ελευσίνα",660,7,1.1
102,21/10/20,Περιφέρεια Αττικής,Νέα Σμύρνη,Πλατεία Νέας Σμύρνης,616,7,1.1
103,22/10/20,Π.Ε. Ιωαννίνων,Μέτσοβο,Μέτσοβο,463,5,1.1
104,01/12/20,Π.Ε. Αργολίδας,Αργολίδα,Επαρχιακή Οδός Κρανιδίου,203,2,1.0
105,20/10/20,Περιφέρεια Αττικής,Αθήνα,Πλατεία Συντάγματος,3017,29,1.0
106,23/10/20,Περιφέρεια Αττικής,Νέα Σμύρνη,Πλατεία Νέας Σμύρνης,802,8,1.0
107,12/10/20,Περιφέρεια Αττικής,Νίκαια,Πλατεία Αγίου Νικολάου,677,7,1.0
108,03/12/20,Π.Ε. Αργολίδας,Ερμιονίδα,"Δίδυμα, Ερμιονίδα",111,1,0.9
109,28/11/20,Π.Ε. Τρικάλων,Καλαμπάκα,"Καλαμπάκα, Τρίκαλα",216,2,0.9
110,10/10/20,Περιφέρεια Αττικής,Πειραιάς,Δημοτικό θέατρο Πειραιά,638,6,0.9
111,07/12/20,Π.Ε. Κορινθίας,Άγιοι Θεόδωροι,"Άγιοι Θεόδωροι, Κορινθία",133,1,0.8
112,03/12/20,Π.Ε. Έβρου,Αλεξανδρούπολη,"Πάρκο Φώτης Κοσμάς, Αλεξανδρούπολη",270,2,0.7
113,30/10/20,Π.Ε. Ιωαννίνων,Κόνιτσα,Δημαρχείο Κόνιτσας,147,1,0.7
114,01/12/20,Π.Ε. Αχαΐας,Αίγιο,"Μητροπόλεως & Σολωμού 5, Αίγιο",144,1,0.7
115,09/10/20,Περιφέρεια Αττικής,Πειραιάς,Δημοτικό θέατρο Πειραιά,770,4,0.5
116,24/11/20,Π.Ε. Κορινθίας,Κιάτο,Κιάτο,211,1,0.5
117,20/11/20,Π.Ε. Σύρου,Ερμούπολη,"Ερμούπολη, Σύρος",280,1,0.4
118,30/10/20,Π.Ε. Αχαΐας,Πάτρα,Πάτρα,472,1,0.2
119,30/10/20,Περιφέρεια Αττικής,Κύθηρα,Χώρα Κυθήρων & Ποταμός,492,1,0.2
120,06/12/20,Π.Ε. Ρόδου,Ρόδος,"Γεωργίου Παπανικολάου 1, ρόδος",51,0,0.0
121,05/12/20,Π.Ε. Ρόδου,Ρόδος,"Φιλερήμου 29, Ρόδος",30,0,0.0
122,03/12/20,Π.Ε. Πάρου,Πάρος,"Παροικιά, Πάρος",23,0,0.0
123,02/12/20,Π.Ε. Λέσβου,Λέσβος,"Καλλονή, Λέσβος",133,0,0.0
124,07/12/20,Π.Ε. Σύρου,Ερμούπολη,"Ηρώων Πολυτεχνείου 19, Ερμούπολη, Σύρος",14,0,0.0
125,02/12/20,Π.Ε. Ρόδου,Ιαλυσσός,"Φερενίκης 3, Ιαλυσσός",58,0,0.0
126,01/12/20,Π.Ε. Ρόδου,Ρόδος,"Κρεμαστή Ρόδου, Λεωφόρος Ελευθερίας",49,0,0.0
127,05/12/20,Π.Ε. Πρέβεζας,Πρέβεζα,"Πλατεία Ανδρούτσου, Πρέβεζα",175,0,0.0
128,01/12/20,Π.Ε. Πάρου,Νάουσα,"Νάουσα, Πάρος",64,0,0.0
129,04/12/20,Π.Ε. Ρόδου,Νότια Ρόδος,Κατταβιά και Απολλακιά Νότιας Ρόδου,75,0,0.0
130,03/12/20,Π.Ε. Ρόδου,Ρόδος,"Καποδιστρίου και Αυστραλίας 1, Ρόδος",84,0,0.0
131,20/11/20,Π.Ε. Ζακύνθου,Ζάκυνθος,Ζάκυνθος,43,0,0.0
132,24/10/20,Π.Ε. Σάμου,Σάμος,Πνευματικό Κέντρο Μυτιληνιών Σάμου,71,0,0.0
133,13/11/20,Π.Ε. Ρόδου,Ρόδος,oδός Αγίων Αποστόλων έξω από το Γ.Ν. Ρόδου,28,0,0.0
134,19/11/20,Π.Ε. Αργολίδας,Ναύπλιο,Ναύπλιο,163,0,0.0
135,23/11/20,Π.Ε. Αργολίδας,Αργολίδα,"Λυγουριό, Αργολίδα",77,0,0.0
136,23/11/20,Π.Ε. Πάρου,Αντίπαρος,Δημοτικό parking Αντιπάρου,48,0,0.0
137,23/11/20,Π.Ε. Αχαϊας,Κάτω Αχαϊά,Κάτω Αχαΐα,166,0,0.0
138,23/11/20,Π.Ε. Γρεβενών,Γρεβενά,"Δεσκάτη, Γρεβενών",34,0,0.0
139,23/11/20,Π.Ε. Ηλείας,Ηλεία,"Οδός Πατρών 74, Ηλεία",97,0,0.0
140,17/11/20,Π.Ε. Λακωνίας,Γύθειο,Δημαρχείο Γυθείου,178,0,0.0
141,23/11/20,Π.Ε. Κοζάνης,Κοζάνη,"Νιάημερος, Κοζάνη",85,0,0.0
142,16/11/20,Π.Ε. Άνδρου,Άνδρος,Μπατσί,58,0,0.0
143,24/11/20,Π.Ε. Άνδρου,Κόρθι,"Κόρθι, Άνδρου",51,0,0.0
144,16/11/20,Π.Ε. Ρόδου,Ρόδος,"Κρεμαστή Ρόδου, Λ. Ηρακλειδών",24,0,0.0
145,24/11/20,Π.Ε. Μεσσηνίας,Καλαμάτα,Μέγαρο Χορού Καλαμάτας,174,0,0.0
146,13/11/20,Π.Ε. Λακωνίας,Αρεόπολη,Αερόπολη,61,0,0.0
147,25/11/20,Π.Ε. Άνδρου,Άνδρος,Χώρα Άνδρου,27,0,0.0
148,28/11/20,Π.Ε. Σύρου,Ερμούπολη,"Ηρώων Πολυτεχνείου Ερμούπολη, Σύρος",101,0,0.0
149,25/11/20,Π.Ε. Αργολίδας,Αργολίδα,3ο χλμ Οδός Ναυπλίου-Άργους Ν. Τίρυνθα,76,0,0.0
150,25/11/20,Π.Ε. Ηλείας,Αμαλιάδα,"Αμαλιάδα, Ηλεία",67,0,0.0
151,12/11/20,Π.Ε. Λακωνίας,Αρεόπολη,Επαρχιακή Οδό Αρεόπολης-Γερολιμένα,61,0,0.0
152,12/11/20,Π.Ε. Ρόδου,Ρόδος,5ο χλμ Ρόδου-Λίνδου,28,0,0.0
153,12/11/20,Π.Ε. Άνδρου,Άνδρος,"Γαύριο, λιμάνι",59,0,0.0
154,06/11/20,Π.Ε. Αχαΐας,Πάτρα,"Πλατεία Δημοκρατίας, Πάτρα",134,0,0.0
155,25/11/20,Π.Ε. Πάρου,Νάουσα,"Νάουσα, Πάρος",145,0,0.0
156,25/11/20,Π.Ε. Ρόδου,Ρόδος,Κεντρική Οδός-Πλατεία Αφάντου,85,0,0.0
157,31/10/20,Π.Ε. Ρόδου,Ρόδος,"Λάρδος, Ασκληπιό, Καταβιά",82,0,0.0
158,26/11/20,Π.Ε. Κορινθίας,Δήμος Βέλου - Βόχας,"Αγίας Μαρίνης 110, Δήμος Βέλου - Βόχας",110,0,0.0
159,24/10/20,Π.Ε. Ρόδου,Ρόδος,"Πεζόδρομος Ακταίον, Ρόδος",149,0,0.0
160,28/11/20,Π.Ε. Κορίνθου,Κόρινθος,"Ζευγολατιό, Σπύρου Κωκώνη 2, Κόρινθος",102,0,0.0
161,28/11/20,Π.Ε. Πάρου,Παροικιά,"Παροικιά, Πάρος",116,0,0.0
162,24/10/20,Π.Ε. Νάξου,Νάξος,Φιλότι Νάξου,82,0,0.0
