Ημερομηνία,Περιφερειακή Ενότητα,Περιοχή,Διεύθυνση,Σύνολο Test,Θετικά Test,Άνδρες,Γυναίκες,Μέση Ηλικία,lat,long,Θετικότητα(%)
23/10/20,Περιφέρεια Αττικής,Νέα Σμύρνη,Πλατεία Νέας Σμύρνης,802,8,5.0,3.0,34.0,37.9466482,23.7146172,1.0
24/10/20,Π.Ε. Χίου,Χίος,"ΚΦΠΜ, ΚΥΤ ΒΙΑΛ",276,24,,,,38.3232673,26.0922172,8.7
24/10/20,Π.Ε. Σάμου,Σάμος,Πνευματικό Κέντρο Μυτιληνιών Σάμου,71,0,,,,37.7272485,26.906703999999998,0.0
24/10/20,Π.Ε. Λαρίσης,Λάρισα,Πλατεία Ταχυδρομείου Λάρισας,511,12,5.0,7.0,30.0,39.6369445,22.418336800000002,2.3
24/10/20,Π.Ε. Ρόδου,Ρόδος,"Πεζόδρομος Ακταίον, Ρόδος",149,0,,,,36.449141999999995,28.224773,0.0
24/10/20,Π.Ε. Νάξου,Νάξος,Φιλότι Νάξου,82,0,,,,37.0514525,25.4982396,0.0
24/10/20,Περιφέρεια Αττικής,Νέος Κόσμος,Πλατεία Αγίου Ιωάννη Αθήνα,726,13,5.0,8.0,33.0,37.956104100000005,23.7352007,1.8
25/10/20,Περιφέρεια Αττικής,Νέος Κόσμος,"Πλατεία Αγίου Ιωάννη, στάση Μετρό",685,15,,,29.4,37.95674,23.7341678,2.2
26/10/20,Περιφέρεια Αττικής,Περιστέρι,Δημαρχείο Περιστερίου,989,31,14.0,17.0,35.0,38.01288529999999,23.6951379,3.1
27/10/20,Περιφέρεια Αττικής,Περιστέρι,Δημαρχείο Περιστερίου,1344,47,19.0,24.0,31.0,38.01288529999999,23.6951379,3.5
29/10/20,Π.Ε. Θεσσαλονίκης,Θεσσαλονίκη,"Νέα Παραλία Θεσσαλονίκης, άγαλμα Μεγάλου Αλεξάνδρου",3402,252,,,32.0,40.6240612,22.9500053,7.4
30/10/20,Π.Ε. Ιωαννίνων,Κόνιτσα,Δημαρχείο Κόνιτσας,147,1,1.0,0.0,39.0,40.0480719,20.7528378,0.7
30/10/20,Π.Ε. Αχαΐας,Πάτρα,Πάτρα,472,1,1.0,0.0,19.0,38.2466395,21.734574,0.2
30/10/20,Περιφέρεια Αττικής,Κύθηρα,Χώρα Κυθήρων & Ποταμός,492,1,1.0,0.0,46.0,36.1486877,22.9881921,0.2
31/10/20,Π.Ε. Ρόδου,Ρόδος,"Λάρδος, Ασκληπιό, Καταβιά",82,0,,,,36.0943185,28.0170529,0.0
31/10/20,Π.Ε. Κίλκις,Γουμένισσα,Δημαρχείο Γουμένισσας,209,10,4.0,6.0,48.0,40.9474585,22.455992600000002,4.8
31/10/20,Περιφέρεια Αττικής,Μαρούσι,Πλατεία Ευτέρπης,104,4,3.0,1.0,42.0,38.042770000000004,23.7616641,3.8
01/11/20,Περιφέρεια Αττικής,Μαρούσι,Πλατεία Ευτέρπης,850,14,5.0,9.0,38.0,38.042770000000004,23.7616641,1.6
04/11/20,Περιφέρεια Αττικής,Ελληνικό,"Πλατεία Ποντίων, Ελληνικό",676,12,6.0,6.0,21.0,37.891654700000004,23.7560411,1.8
06/11/20,Π.Ε. Δυτικής Αττικής,Ελευσίνα,"Πλατεία Ηρώων, Ελευσίνα",660,7,6.0,1.0,38.0,38.0426402,23.5404673,1.1
06/11/20,Π.Ε. Αχαΐας,Πάτρα,"Πλατεία Δημοκρατίας, Πάτρα",134,0,,,,38.2033835,21.7355462,0.0
06/11/20,Π.Ε. Γρεβενών,,Πλατεία Δεσκάτης,89,28,13.0,15.0,49.0,39.9257032,21.8101429,31.5
06/11/20,Π.Ε. Πιερίας,,Πλατεία Λόφου,34,8,5.0,3.0,66.0,34.816485,32.8754261,23.5
06/11/20,Π.Ε. Κίλκις,,Πλατεία Δημαρχείου (Πλατεία Λατσιών),741,51,29.0,22.0,42.0,35.0943766,33.3766669,6.9
12/11/20,Π.Ε. Άνδρου,Άνδρος,"Γαύριο, λιμάνι",59,0,,,,37.824471,24.8237517,0.0
12/11/20,Π.Ε. Ρόδου,Ρόδος,5ο χλμ Ρόδου-Λίνδου,28,0,,,,36.296940899999996,28.1648456,0.0
12/11/20,Π.Ε. Λακωνίας,Αρεόπολη,Επαρχιακή Οδό Αρεόπολης-Γερολιμένα,61,0,,,,36.579241700000004,22.4024825,0.0
13/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",215,16,7.0,9.0,39.0,41.143870299999996,24.8942076,7.4
13/11/20,Π.Ε. Δράμας,Δράμα,Πάρκο Κομνηνών,20,4,3.0,1.0,51.0,41.1522679,24.122754800000003,20.0
13/11/20,Π.Ε. Λαρίσης,Λάρισα,Σεπαστή Αγορά,595,34,14.0,20.0,40.0,39.6191357,22.4027086,5.7
13/11/20,Π.Ε. Ρόδου,Ρόδος,oδός Αγίων Αποστόλων έξω από το Γ.Ν. Ρόδου,28,0,,,,36.4180307,28.192961699999998,0.0
13/11/20,Π.Ε. Λακωνίας,Αρεόπολη,Αερόπολη,61,0,,,,36.6660079,22.3805151,0.0
16/11/20,Π.Ε. Θεσσαλίας,Τρίκαλα,"οδός Κλειδωνοπούλου, Παλαιά Ζωαγορά",150,12,3.0,9.0,52.0,39.5557317,21.7678951,8.0
16/11/20,Π.Ε. Ρόδου,Ρόδος,"Κρεμαστή Ρόδου, Λ. Ηρακλειδών",24,0,,,,36.4169551,28.166694800000002,0.0
16/11/20,Π.Ε. Άνδρου,Άνδρος,Μπατσί,58,0,,,,37.8560041,24.7863753,0.0
16/11/20,Π.Ε. Λαρίσης,Λάρισα,Κλειστό Γυμναστήριο Τυρνάβου,187,9,3.0,6.0,38.0,39.7353102,22.2907843,4.8
16/11/20,Π.Ε. Δράμας,Δράμα,Οδός Δράμας - Καβάλας,167,33,,,,41.0392032,24.2644798,19.8
16/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",258,30,15.0,15.0,44.0,41.143870299999996,24.8942076,11.6
17/11/20,Π.Ε. Καστοριάς,Καστοριά,"Λεωφόρος Κύκνων, Καστοριά",85,1,1.0,,65.0,40.515066100000006,21.2544766,1.2
17/11/20,Π.Ε. Λακωνίας,Γύθειο,Δημαρχείο Γυθείου,178,0,0.0,0.0,,36.7603153,22.5659961,0.0
17/11/20,Π.Ε. Μεσσηνίας,Καλαμάτα,Μέγαρο Χορού Καλαμάτας,164,3,2.0,1.0,38.0,37.039846000000004,22.107504300000002,1.8
17/11/20,Π.Ε. Ρόδου,Ρόδος,"3ο χλμ Ρόδου-Καλλιθέας, Lidl super market",103,5,1.0,4.0,29.0,36.416518599999996,28.228990999999997,4.9
17/11/20,Π.Ε. Λαρίσης,Φάρσαλα,Φάρσαλα,253,8,2.0,6.0,52.0,39.295635,22.384495,3.2
17/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",302,49,24.0,25.0,44.0,41.143870299999996,24.8942076,16.2
19/11/20,Π.Ε. Αργολίδας,Ναύπλιο,Ναύπλιο,163,0,,,,37.56731729999999,22.801553100000003,0.0
19/11/20,Π.Ε. Μαγνησίας,Βόλος,Βόλος,368,44,24.0,20.0,48.0,39.366584,22.950676899999998,12.0
19/11/20,Π.Ε. Φθιώτιδας,Λαμία,Λαμία,232,7,5.0,2.0,53.0,38.8997323,22.4336668,3.0
19/11/20,Π.Ε. Λαρίσης,Κιλελέρ,Δήμος Κιλελέρ,186,4,3.0,1.0,50.0,39.5047614,22.6394813,2.2
19/11/20,Π.Ε. Λαρίσης,Τέμπη,Δήμος Τεμπών,100,4,3.0,1.0,40.0,39.8594893,22.530868100000003,4.0
19/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",201,89,50.0,39.0,43.0,41.143870299999996,24.8942076,44.3
20/11/20,Π.Ε. Σύρου,Ερμούπολη,"Ερμούπολη, Σύρος",280,1,,,43.0,37.441810499999995,24.9404242,0.4
20/11/20,Π.Ε. Ζακύνθου,Ζάκυνθος,Ζάκυνθος,43,0,,,,37.7870331,20.899875899999998,0.0
20/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",130,14,9.0,5.0,40.0,41.143870299999996,24.8942076,10.8
20/11/20,Π.Ε. Δράμας,Δράμα,Δράμα,212,23,10.0,13.0,51.0,41.1502273,24.146948899999998,10.8
20/11/20,Π.Ε. Λάρισας,Δήμος Αγιάς,"Δήμος Αγιάς, Λάρισα",114,2,2.0,,57.0,39.7190695,22.7586904,1.8
20/11/20,Π.Ε. Λαμίας,Λαμία,Λαμία,262,6,3.0,2.0,58.0,38.8997323,22.4336668,2.3
23/11/20,Π.Ε. Αργολίδας,Αργολίδα,"Λυγουριό, Αργολίδα",77,0,,,,37.6123892,23.035883399999996,0.0
23/11/20,Π.Ε. Πάρου,Αντίπαρος,Δημοτικό parking Αντιπάρου,48,0,,,,37.0404511,25.0792165,0.0
23/11/20,Π.Ε. Αχαϊας,Κάτω Αχαϊά,Κάτω Αχαΐα,166,0,,,,38.143032,21.5520979,0.0
23/11/20,Π.Ε. Γρεβενών,Γρεβενά,"Δεσκάτη, Γρεβενών",34,0,,,,39.9257032,21.8101429,0.0
23/11/20,Π.Ε. Δράμας,Δράμα,80ο χιλιόμετρο Δράμας-Νευροκοπίου,114,11,5.0,6.0,48.0,41.34566220000001,23.9060624,9.6
23/11/20,Π.Ε. Ηλείας,Ηλεία,"Οδός Πατρών 74, Ηλεία",97,0,,,,37.677032000000004,21.4303075,0.0
23/11/20,Π.Ε. Καστοριάς,Καστοριά,"Λεωφόρος Κύκνων 31, Καστοριά",54,7,3.0,4.0,38.0,40.517135700000004,21.255256,13.0
23/11/20,Π.Ε. Κοζάνης,Κοζάνη,"Νιάημερος, Κοζάνη",85,0,,,,40.311583899999995,21.7826677,0.0
23/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",150,44,26.0,18.0,45.0,41.143870299999996,24.8942076,29.3
23/11/20,Π.Ε. Ρόδου,Ρόδος,"Αρχάγγελος, Ρόδος",129,2,2.0,,61.0,36.2145292,28.116926,1.6
23/11/20,Π.Ε. Τρικάλων,Τρίκαλα,Τρίκαλα,240,17,10.0,7.0,46.0,39.5557317,21.7678951,7.1
24/11/20,Π.Ε. Άνδρου,Κόρθι,"Κόρθι, Άνδρου",51,0,,,,37.7507674,24.9279547,0.0
24/11/20,Π.Ε. Θεσσαλίας,Νεάπολη,"Σκεπαστή αγορά Νεάπολης, Λάρισα",478,47,26.0,21.0,47.0,39.6189242,22.4028242,9.8
24/11/20,Π.Ε. Κορινθίας,Κιάτο,Κιάτο,211,1,,45.0,,38.0126545,22.750170999999998,0.5
24/11/20,Π.Ε. Μεσσηνίας,Καλαμάτα,Μέγαρο Χορού Καλαμάτας,174,0,,,,37.039846000000004,22.107504300000002,0.0
24/11/20,Π.Ε. Ροδόπης,Κομοτηνή,"Δωδεκανήσου 8-22, Κομοτηνή",228,13,6.0,7.0,42.0,41.124357,25.418278100000002,5.7
24/11/20,Π.Ε. Φθιώτιδας,Λαμία,"Φιλίας 10, Λαμία",220,8,6.0,2.0,49.0,38.889075299999995,22.4482919,3.6
25/11/20,Π.Ε. Άνδρου,Άνδρος,Χώρα Άνδρου,27,0,,,,37.83803820000001,24.9391268,0.0
25/11/20,Π.Ε. Αργολίδας,Αργολίδα,3ο χλμ Οδός Ναυπλίου-Άργους Ν. Τίρυνθα,76,0,,,,37.5995263,22.7995951,0.0
25/11/20,Π.Ε. Ηλείας,Αμαλιάδα,"Αμαλιάδα, Ηλεία",67,0,,,,37.7967917,21.3507581,0.0
25/11/20,Π.Ε. Ημαθίας,Νάουσα,Γήπεδο Νάουσας,259,9,6.0,3.0,49.0,40.62727279999999,22.077410600000004,3.5
25/11/20,Π.Ε. Καστοριάς,Καστοριά,"Λεωφόρος Κύκνων 31, Καστοριά",60,1,1.0,,37.0,40.517135700000004,21.255256,1.7
25/11/20,Π.Ε. Καρδίτσας,Καρδίτσα,Περιφερειακός Καρδιτσομαγούλας,341,35,25.0,10.0,39.0,39.3915625,21.9245288,10.3
25/11/20,Π.Ε. Λάρισας,Ελασσόνα,Λιβάδι Ελασσόνας,186,16,7.0,9.0,67.0,40.1269757,22.1577741,8.6
25/11/20,Π.Ε. Λέσβου,Μυτιλήνη,Μυτιλήνη,255,5,4.0,1.0,46.0,39.1067382,26.557274699999997,2.0
25/11/20,Π.Ε. Ξάνθης,Ξάνθη,"Γήπεδο ΑΟΞ, γέφυρα Κοσύνθου",115,16,10.0,6.0,51.0,41.143870299999996,24.8942076,13.9
25/11/20,Π.Ε. Πάρου,Νάουσα,"Νάουσα, Πάρος",145,0,,,,37.123574299999994,25.238722,0.0
25/11/20,Π.Ε. Πέλλας,Γιαννιτσά,Λαϊκή Αγορά Γιαννιτσών,379,48,7.0,21.0,48.0,40.796986,22.4126696,12.7
25/11/20,Π.Ε. Ροδόπης,Κομοτηνή,"Δωδεκανήσου 8-22, Κομοτηνή",210,11,6.0,5.0,45.0,41.124357,25.418278100000002,5.2
25/11/20,Π.Ε. Ρόδου,Ρόδος,Κεντρική Οδός-Πλατεία Αφάντου,85,0,,,,36.2958917,28.1631668,0.0
25/11/20,Π.Ε. Σύρου,Ερμούπολη,οδός Ηρώων Πολυτεχνείου 21 Ερμούπολη,113,3,1.0,2.0,52.0,37.430124299999996,24.9370666,2.7
26/11/20,Π.Ε. Ημαθίας,Βέροια,"Βέροια, ΕΑΚ Μακροχωρίου",298,22,14.0,8.0,53.0,40.916667,22.416667,7.4
26/11/20,Π.Ε. Καβάλας,Καβάλα,Τελωνείο Καβάλας,225,6,5.0,1.0,44.0,40.9339205,24.411821300000003,2.7
26/11/20,Π.Ε. Καρδίτσας,Σοφάδες,"Σοφάδες, Καρδίτσα",154,5,4.0,1.0,58.0,39.335933700000005,22.0916414,3.2
26/11/20,Π.Ε. Κοζάνης,Βελβεντός,"Δημαρχείο Βελβεντίου, Βελβεντός",76,2,2.0,,70.0,40.236126500000005,22.0923755,2.6
26/11/20,Π.Ε. Κορινθίας,Δήμος Βέλου - Βόχας,"Αγίας Μαρίνης 110, Δήμος Βέλου - Βόχας",110,0,,,,37.976112,22.7592908,0.0
26/11/20,Π.Ε. Ροδόπης,Κομοτηνή,"Δωδεκανήσου 8 - 22, Κομοτηνή",220,15,6.0,9.0,42.0,41.124357,25.418278100000002,6.8
26/11/20,Π.Ε. Ρόδου,Ρόδος,Πλατεία Μανδρινού,159,5,3.0,2.0,39.0,37.9841465,23.7280893,3.1
26/11/20,Π.Ε. Φθιιώτιδας,Λαμία,"Οδός Φιλίας 10, Λαμία",167,6,4.0,2.0,47.0,38.889075299999995,22.4482919,3.6
28/11/20,Π.Ε. Βοιωτίας,Αλίαρτος,Αλίαρτος,144,2,2.0,,36.0,38.3726,23.09915,1.4
28/11/20,Π.Ε. Δράμας,Δράμα,"Γήπεδο Ν. Αμμίσου, Δράμα",175,7,2.0,5.0,42.0,41.12523,24.13283,4.0
28/11/20,Π.Ε. Κορίνθου,Κόρινθος,"Ζευγολατιό, Σπύρου Κωκώνη 2, Κόρινθος",102,0,,,,37.94124,22.800279999999997,0.0
28/11/20,Π.Ε. Μαγνησίας,Βόλος,"Πανθεσσαλικό Στάδιο, Βόλος",245,17,11.0,6.0,34.0,39.387373,22.931447,6.9
28/11/20,Π.Ε. Πάρου,Παροικιά,"Παροικιά, Πάρος",116,0,,,,37.069720000000004,25.209310000000002,0.0
28/11/20,Π.Ε. Σύρου,Ερμούπολη,"Ηρώων Πολυτεχνείου Ερμούπολη, Σύρος",101,0,,,,37.433861900000004,24.9352977,0.0
28/11/20,Π.Ε. Τρικάλων,Καλαμπάκα,"Καλαμπάκα, Τρίκαλα",216,2,2.0,,39.0,39.706618,21.6288728,0.9
28/11/20,Π.Ε. Χαλκιδικής,Νέα Μουδανιά,"Νέα Μουδανιά, Χαλκιδικής",89,5,1.0,4.0,46.0,40.2409723,23.286561399999997,5.6
01/12/20,Π.Ε. Αργολίδας,Αργολίδα,Επαρχιακή Οδός Κρανιδίου,203,2,2.0,,40.0,37.3779646,23.162198800000002,1.0
01/12/20,Π.Ε. Αχαΐας,Αίγιο,"Μητροπόλεως & Σολωμού 5, Αίγιο",144,1,1.0,,54.0,37.975499400000004,23.7299785,0.7
01/12/20,Π.Ε. Θεσσαλίας,Λάρισα,"Σκεπαστή αγορά Νεάπολης, Λάρισα",274,8,4.0,4.0,32.0,39.6189242,22.4028242,2.9
01/12/20,Π.Ε. Πάρου,Νάουσα,"Νάουσα, Πάρος",64,0,,,,37.123574299999994,25.238722,0.0
01/12/20,Π.Ε. Ρόδου,Ρόδος,"Κρεμαστή Ρόδου, Λεωφόρος Ελευθερίας",49,0,,,,36.4124591,28.123071600000003,0.0
02/12/20,Π.Ε. Καρδίτσας,Καρδίτσα,Περιφερειακός Καρδιτσομαγούλας,178,7,4.0,3.0,61.0,39.3915625,21.9245288,3.9
02/12/20,Π.Ε. Καστοριάς,Καστοριά,"Λεωφόρος Κύκνων 32, Καστοριά",60,3,3.0,,41.0,40.517153,21.255264899999997,5.0
02/12/20,Π.Ε. Λέσβου,Λέσβος,"Καλλονή, Λέσβος",133,0,,,,39.233118,26.2072301,0.0
02/12/20,Π.Ε. Πέλλας,Έδεσσα,"Ξενοδοχείο Ξενία, Έδεσσα",272,11,7.0,4.0,54.0,40.7975649,22.050012399999996,4.0
02/12/20,Π.Ε. Ρόδου,Ιαλυσσός,"Φερενίκης 3, Ιαλυσσός",58,0,,,,36.422006,28.155070000000002,0.0
02/12/20,Π.Ε. Τρικάλων,Τρίκαλα,"Φαρκαδόνα, Τρίκαλα",82,1,,1.0,55.0,39.59313220000001,22.066886399999998,1.2
03/12/20,Π.Ε. Αργολίδας,Ερμιονίδα,"Δίδυμα, Ερμιονίδα",111,1,1.0,,80.0,37.463403,23.1723945,0.9
03/12/20,Π.Ε. Έβρου,Αλεξανδρούπολη,"Πάρκο Φώτης Κοσμάς, Αλεξανδρούπολη",270,2,2.0,,32.0,40.8449191,25.862251999999998,0.7
03/12/20,Π.Ε. Λάρισας,Φάρσαλα,Φάρσαλα,88,4,2.0,2.0,45.0,39.295635,22.384495,4.5
03/12/20,Π.Ε. Καρδίτσας,Καρδίτσα,"Παλαμάς, Καρδίτσα",102,4,1.0,3.0,45.0,39.469032899999995,22.082317,3.9
03/12/20,Π.Ε. Ξάνθης,Άβδηρα,"Δημαρχείο Γενισσέας, Άβδηρα",112,7,3.0,4.0,51.0,41.0610542,24.961382699999998,6.2
03/12/20,Π.Ε. Πάρου,Πάρος,"Παροικιά, Πάρος",23,0,,,,37.0856432,25.1488318,0.0
03/12/20,Π.Ε. Ρόδου,Ρόδος,"Καποδιστρίου και Αυστραλίας 1, Ρόδος",84,0,,,,36.4406419,28.2359142,0.0
03/12/20,Π.Ε. Φθιώτιδας,Λαμία,"Φιλίας 10, Λαμία",184,7,6.0,1.0,44.0,38.889075299999995,22.4482919,3.8
04/12/20,Π.Ε. Δράμας,Δράμα,10ο χιλιόμετρο Δράμας - Καβάλας,270,9,6.0,3.0,48.0,41.0392032,24.2644798,3.3
04/12/20,Π.Ε. Έβρου,Αλεξανδρούπολη,"Πάρκο Φώτης Κοσμάς, Αλεξανδρούπολη",384,7,3.0,4.0,40.0,40.8449191,25.862251999999998,1.8
04/12/20,Π.Ε. Μαγνησίας,Βόλος,"Πανθεσσαλικό Στάδιο, Βόλος",198,9,6.0,3.0,45.0,39.3874845,22.930827999999998,4.5
04/12/20,Π.Ε. Πέλλας,Σκύδρα,"Σκύδρα, Πέλλας",192,7,4.0,3.0,51.0,40.7673908,22.153941699999997,3.6
04/12/20,Π.Ε. Ρόδου,Νότια Ρόδος,Κατταβιά και Απολλακιά Νότιας Ρόδου,75,0,,,,36.0665098,27.787953499999997,0.0
04/12/20,Π.Ε. Τρικάλων,Τρίκαλα,Πύλη Τρικάλων,175,3,1.0,2.0,38.0,39.45978,21.6225718,1.7
05/12/20,Π.Ε. Πρέβεζας,Πρέβεζα,"Πλατεία Ανδρούτσου, Πρέβεζα",175,0,,,,38.9560664,20.751448800000002,0.0
05/12/20,Π.Ε. Ρόδου,Ρόδος,"Φιλερήμου 29, Ρόδος",30,0,,,,36.424454700000005,28.2285477,0.0
06/12/20,Π.Ε. Ρόδου,Ρόδος,"Γεωργίου Παπανικολάου 1, ρόδος",51,0,,,,36.4526314,28.2228811,0.0
06/12/20,Π.Ε. Φθιώτιδας,Λαμία,"Φιλίας 10, Λαμία",239,7,2.0,5.0,60.0,38.889075299999995,22.4482919,2.9
07/12/20,Π.Ε. Καστοριάς,Καστοριά,"Λεωφόρος Κύκνων 31, Καστοριά",35,2,2.0,,48.0,40.517135700000004,21.255256,5.7
07/12/20,Π.Ε. Κορινθίας,Άγιοι Θεόδωροι,"Άγιοι Θεόδωροι, Κορινθία",133,1,,1.0,45.0,37.92824470000001,23.1433311,0.8
07/12/20,Π.Ε. Λέσβου,Γέρα,"Γέρα, Λέσβος",149,5,4.0,1.0,43.0,39.012074,26.478398100000003,3.4
07/12/20,Π.Ε. Σύρου,Ερμούπολη,"Ηρώων Πολυτεχνείου 19, Ερμούπολη, Σύρος",14,0,,,,37.4363713,24.935864000000002,0.0
07/12/20,Π.Ε. Τρικάλων,Τρίκαλα,Τρίκαλα,206,11,3.0,8.0,41.0,39.5557317,21.7678951,5.3
