Υπηρεσία,Νομός,Ημερ/νία Έναρξης,Ώρα Έναρξης,Ημερ/νία Κατασβεσης,Ώρα Κατάσβεσης,Δασαρχείο,Δήμος,Περιοχή,Διεύθυνση,Δάση,Δασική Έκταση,Άλση,Χορτ/κές Εκτάσεις,Καλάμια - Βάλτοι,Γεωργ. Εκτάσεις,Υπολ. Καλλιεργειών,Σκουπιδότοποι,ΠΥΡΟΣ. ΣΩΜΑ,ΠΕΖΟΠΟΡΑ ΤΜΗΜΑΤΑ,ΕΘΕΛΟ-ΝΤΕΣ,ΣΤΡΑΤΟΣ,ΑΛΛΕΣ ΔΥΝΑΜΕΙΣ,ΠΥΡΟΣ. ΟΧΗΜ.,ΟΧΗΜ. ΟΤΑ,ΒΥΤΙΟ- ΦΟΡΑ,ΜΗΧΑΝΗ-ΜΑΤΑ,ΕΛΙΚΟ- ΠΤΕΡΑ,Α/Φ CL415,Α/Φ CL215,Α/Φ PZL,Α/Φ GRU.,lat,lng,loc_type
Π.Υ. ΓΙΑΝΝΙΤΣΩΝ,ΘΕΣΣΑΛΟΝΙΚΗΣ,2019-03-07,17:50,2019-03-07,21:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΒΑΛΤΟΧΩΡΙΟΥ,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,40.7178755,22.6319512,GEOMETRIC_CENTER
Π.Κ. ΝΕΑΠΟΛΗΣ (ΚΟΖΑΝΗΣ),ΚΟΖΑΝΗΣ,2019-02-18,13:10,2019-02-18,14:17,ΤΣΟΤΥΛΙΟΥ,Δ. ΒΟΪΟΥ,ΤΣΟΤΙΛΙ,ΤΣΟΤΥΛΙΟΥ,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,40.262269,21.3246864,APPROXIMATE
Π.Κ. ΚΑΝΤΑΝΟΥ,ΧΑΝΙΩΝ,2019-04-28,23:45,2019-04-29,00:40,ΧΑΝΙΩΝ,Δ. ΚΑΝΤΑΝΟΥ-ΣΕΛΙΝΟΥ,,ΦΛΩΡΙΑ Δ.Ε. ΚΑΝΤΑΝΟΥ,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,35.281471,23.7394824,APPROXIMATE
Π.Κ. ΙΑΣΜΟΥ,ΡΟΔΟΠΗΣ,2019-02-25,18:25,2019-02-25,18:55,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΙΑΣΜΟΥ,,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΔΙΑΛΑΜΠΗΣ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,41.1239695,25.1844958,GEOMETRIC_CENTER
Π.Υ. ΝΑΥΠΛΙΟΥ,ΑΡΓΟΛΙΔΟΣ,2019-03-23,04:44,,,,Δ. ΕΠΙΔΑΥΡΟΥ,,ΧΑΝΙ ΛΥΓΟΥΡΙΟΥ,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,37.58841109999999,23.0726807,APPROXIMATE
Π.Υ. ΑΜΑΛΙΑΔΑΣ,ΗΛΕΙΑΣ,2019-10-23,15:50,2019-10-23,17:45,ΑΜΑΛΙΑΔΑΣ,Δ. ΗΛΙΔΑΣ,,ΚΑΛΥΒΙΑ,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,6.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,37.883333,21.366667,APPROXIMATE
Π.Κ. ΧΑΛΑΝΔΡΙΤΣΑΣ,ΑΧΑΙΑΣ,2019-10-19,18:30,2019-10-19,19:10,ΠΑΤΡΩΝ,Δ. ΕΡΥΜΑΝΘΟΥ,,Τ.Κ. ΒΑΣΙΛΙΚΟΥ,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,38.11814860000001,21.7221204,APPROXIMATE
1ος  Π.Σ. ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΣ,2019-06-30,17:07,,,,Δ. ΛΑΡΙΣΑΙΩΝ,,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΕΛΕΥΘΕΡΑΙ,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,39.57791339999999,22.3372429,APPROXIMATE
Π.Κ. ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ,ΚΑΣΤΟΡΙΑΣ,2019-03-09,19:34,2019-03-09,19:50,ΔΝΣΗ ΔΑΣΩΝ ΚΑΣΤΟΡΙΑΣ,Δ. ΟΡΕΣΤΙΔΟΣ,,Τ.Κ. ΑΜΠΕΛΟΧΩΡΙΟΥ,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,40.4402506,21.3083499,APPROXIMATE
Π.Υ. ΓΡΕΒΕΝΩΝ,ΓΡΕΒΕΝΩΝ,2019-03-05,20:09,2019-03-05,21:15,ΓΡΕΒΕΝΩΝ,Δ. ΓΡΕΒΕΝΩΝ,,Τ.Κ. ΑΜΥΓΔΑΛΙΩΝ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,40.0837626,21.4273299,APPROXIMATE
Π.Υ. ΓΟΥΜΕΝΙΣΣΑΣ,ΚΙΛΚΙΣ,2019-03-03,19:10,2019-03-03,23:10,ΓΟΥΜΕΝΙΣΣΑΣ,Δ. ΠΑΙΟΝΙΑΣ,,ΑΓΡ. ΠΕΡ. ΜΕΣΣΙΑΣ,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,40.9909795,22.5245093,APPROXIMATE
Π.Υ. ΕΔΕΣΣΑΣ,ΠΕΛΛΑΣ,2019-02-28,14:33,,,,Δ. ΣΚΥΔΡΑΣ,,Τ.Κ. ΛΙΠΟΧΩΡΙΟΥ ΔΗΜΟΥ ΣΚΥΔΡΑΣ,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,40.7589076,22.1798837,GEOMETRIC_CENTER
Π.Υ. ΒΙ.ΠΕ. ΠΑΤΡΩΝ,ΑΧΑΙΑΣ,2019-09-09,20:10,2019-09-10,11:56,Κατω Αχαιας,Δ. ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,,ΚΑΤΩ ΑΛΙΣΣΟΣ - ΠΙΣΩ ΣΥΚΙΑ,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,8.0,5.0,0,0,0,5,0,0,0,0,0,0,0,0,38.1390656,21.5611507,APPROXIMATE
Π.Κ. ΚΑΣΣΑΝΔΡΑΣ,ΧΑΛΚΙΔΙΚΗΣ,2019-09-11,17:10,,,,Δ. ΚΑΣΣΑΝΔΡΑΣ,,ΣΑΝΗ - ΔΙΧΑΛΗ,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,5.0,0.0,0,0,9,2,0,0,3,0,0,0,0,0,40.088668,23.3163235,APPROXIMATE
3ος  Π.Σ. ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,2019-08-10,16:55,2019-08-10,19:24,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,,ΑΓΡ.ΠΕΡ. ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,0.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,4.0,0,0,0,8,3,0,0,0,0,0,0,0,40.62706420000001,23.0726807,APPROXIMATE
Π.Υ. ΚΟΡΙΝΘΟΥ,ΚΟΡΙΝΘΙΑΣ,2019-08-30,18:40,,,,Δ. ΚΟΡΙΝΘΙΩΝ,,ΑΡΧΑΙΑ ΚΟΡΙΝΘΟΣ,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,37.9071706,22.8814296,APPROXIMATE
Π.Κ. ΛΕΩΝΙΔΙΟΥ,ΑΡΚΑΔΙΑΣ,2019-10-05,11:00,2019-10-05,15:00,ΣΠΑΡΤΗΣ,Δ. ΝΟΤΙΑΣ ΚΥΝΟΥΡΙΑΣ,,Τ.Κ. ΠΑΛΑΙΟΧΩΡΙΟΥ,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,37.1579436,22.7146008,APPROXIMATE
Π.Υ. ΔΙΔΥΜΟΤΕΙΧΟΥ,ΕΒΡΟΥ,2019-09-12,17:52,,,ΔΙΔΥΜΟΤΕΙΧΟΥ,Δ. ΔΙΔΥΜΟΤΕΙΧΟΥ,,ΑΓΡ.ΠΕΡΙΟΧΗ ΠΡΑΓΓΙΟΥ,0.0,0.0,0.0,32.0,0.0,8.0,0.0,0.0,6.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,41.3476492,26.4956372,APPROXIMATE
Π.Υ. ΚΟΡΙΝΘΟΥ,ΚΟΡΙΝΘΙΑΣ,2019-06-24,13:59,,,,Δ. ΚΟΡΙΝΘΙΩΝ,,ΚΡΗΤΙΚΑ,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,37.9386365,22.9322383,APPROXIMATE
Π.Υ. ΚΑΛΑΜΑΤΑΣ,ΜΕΣΣΗΝΙΑΣ,2019-02-09,16:54,2019-02-09,17:15,ΚΑΛΑΜΑΤΑΣ,Δ. ΚΑΛΑΜΑΤΑΣ,ΣΠΕΡΧΟΓΕΙΑ,ΤΚ.ΣΠΕΡΧΟΓΕΙΑΣ ΘΕΣΗ ΜΠΙΡΜΠΙΤΑ,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,2.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,37.0741359,22.062218100000006,APPROXIMATE
Π.Κ. ΚΡΑΝΙΔΙΟΥ,ΑΡΓΟΛΙΔΟΣ,2019-03-15,18:46,,,,Δ. ΕΡΜΙΟΝΙΔΑΣ,,ΑΥΛΩΝΑ,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,37.3805109,23.1602123,APPROXIMATE
Π.Υ. ΓΙΑΝΝΙΤΣΩΝ,ΠΕΛΛΑΣ,2019-01-02,22:15,2019-01-02,22:45,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,ΠΕΛΛΑ,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΕΛΛΑΣ,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,40.9148039,22.1430215,APPROXIMATE
Π.Υ. ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,2019-03-09,16:25,,,,Δ. ΚΑΡΔΙΤΣΑΣ,,2ΧΛΜ ΚΑΡΔΙΤΣΑΣ ΜΕΛΙΣΣΑΣ,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,39.3623945,21.9223616,ROOFTOP
Π.Υ. ΓΙΑΝΝΙΤΣΩΝ,ΠΕΛΛΑΣ,2019-10-21,18:25,2019-10-21,10:37,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΕΣΩΒΑΛΤΩΝ,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,40.9148039,22.1430215,APPROXIMATE
Π.Υ. ΑΓΡΙΝΙΟΥ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,2019-07-12,18:13,2019-07-12,19:09,ΑΓΡΙΝΙΟΥ,Δ. ΑΓΡΙΝΙΟΥ,ΑΓΡΙΝΙΟ,ΒΕΛΗ,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,38.62448970000001,21.4096034,APPROXIMATE
Π.Υ. ΣΟΦΑΔΩΝ,ΚΑΡΔΙΤΣΑΣ,2019-07-06,14:15,2019-07-06,16:00,ΚΑΡΔΙΤΣΑΣ,Δ. ΣΟΦΑΔΩΝ,ΜΕΛΙΣΣΟΧΩΡΙ,Τ.Κ. ΜΕΛΙΣΣΟΧΩΡΙΟΥ,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,39.2597802,22.0301971,APPROXIMATE
Π.Κ. ΦΑΡΣΑΛΩΝ,ΛΑΡΙΣΑΣ,2019-09-06,10:51,2019-09-07,18:25,,Δ. ΦΑΡΣΑΛΩΝ,,Δ.Δ.ΚΙΤΙΚΙ,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0,0,0,4,0,0,0,0,0,0,0,0,39.6019106,22.28609,APPROXIMATE
Π.Υ. ΚΑΛΑΜΑΤΑΣ,ΜΕΣΣΗΝΙΑΣ,2019-05-18,09:20,2019-05-18,10:30,ΚΑΛΑΜΑΤΑΣ,Δ. ΚΑΛΑΜΑΤΑΣ,ΚΑΛΑΜΑΤΑ,ΚΑΤΣΑΡΕΙΚΑ,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,37.0703794,22.0879393,APPROXIMATE
Π.Υ. ΚΑΤΕΡΙΝΗΣ,ΠΙΕΡΙΑΣ,2019-09-11,12:06,2019-09-11,14:01,ΠΙΕΡΙΑΣ,Δ. ΚΑΤΕΡΙΝΗΣ,,"""ΠΕΛΕΚΑΣ""",0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,39.59232279999999,19.822334100000006,APPROXIMATE
Π.Υ. ΠΑΛΑΜΑ,ΚΑΡΔΙΤΣΑΣ,2019-06-15,11:15,2019-06-15,11:33,ΚΑΡΔΙΤΣΑΣ,Δ. ΠΑΛΑΜΑ,,ΑΜΠΕΛΟΤΟΠΙΑ ΠΑΛΑΜΑ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,39.46903289999999,22.082317,APPROXIMATE
Π.Υ. ΑΡΓΟΣΤΟΛΙΟΥ,ΚΕΦΑΛΛΟΝΙΑΣ,2019-08-26,12:00,2019-08-26,15:22,,Δ. ΚΕΦΑΛΛΟΝΙΑΣ,,ΤΡΑΠΕΖΑΚΙ,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,4,0,0,7,0,0,0,0,0,0,2,0,38.1753675,20.5692179,APPROXIMATE
Π.Υ. ΓΡΕΒΕΝΩΝ,ΓΡΕΒΕΝΩΝ,2019-03-04,18:05,2019-03-04,19:15,ΓΡΕΒΕΝΩΝ,Δ. ΓΡΕΒΕΝΩΝ,,ΜΕΓΑΛΟ ΣΕΙΡΗΝΙ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,40.1188885,21.4118396,APPROXIMATE
Π.Υ. ΝΑΥΠΑΚΤΟΥ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,2019-04-23,11:41,2019-04-23,16:25,ΛΙΔΩΡΙΚΙΟΥ,-,,"Δ. ΔΩΡΙΔΑΣ, Τ.Κ. ΜΑΝΑΓΟΥΛΗΣ",0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,38.3958851,21.894475600000003,APPROXIMATE
Π.Υ. ΒΕΡΟΙΑΣ,ΗΜΑΘΙΑΣ,2019-02-27,11:27,2019-02-27,12:30,ΒΕΡΟΙΑΣ,Δ. ΒΕΡΟΙΑΣ,,"ΑΓΡΟΤΙΚΗ  ΠΕΡΙΟΧΗ  ΚΟΥΛΟΥΡΑΣ - ΤΑΦΡΟΣ ""66""",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,40.5193618,22.2052162,GEOMETRIC_CENTER
Π.Κ. ΜΟΙΡΩΝ,ΗΡΑΚΛΕΙΟΥ,2019-08-20,01:00,2019-08-20,03:45,,Δ. ΓΟΡΤΥΝΑΣ,ΑΜΠΕΛΟΥΖΟΣ,2ο  ΧΛΜ  ΑΜΠΕΛΟΥΖΟΣ  - ΑΠΟΜΑΡΜΑ,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,35.1134451,24.9523749,APPROXIMATE
Π.Υ. ΜΥΡΙΝΑΣ ΛΗΜΝΟΥ,ΛΕΣΒΟΥ,2019-03-20,18:50,2019-03-20,19:03,ΛΕΣΒΟΥ,Δ. ΛΗΜΝΟΥ,,ΚΟΡΝΟΣ - ΛΗΜΝΟΥ,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,39.2645095,26.277707300000007,APPROXIMATE
Π.Κ. ΦΑΡΣΑΛΩΝ,ΛΑΡΙΣΑΣ,2019-04-04,19:45,,,,Δ. ΦΑΡΣΑΛΩΝ,,1 ΧΛΜ ΦΑΡΣΑΛΩΝ -ΛΑΡΙΣΑΣ,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,39.6019106,22.28609,APPROXIMATE
Π.Υ. ΙΣΤΙΑΙΑΣ,ΕΥΒΟΙΑΣ,2019-08-09,10:55,2019-08-09,11:11,ΙΣΤΙΑΙΑΣ,Δ. ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,ΑΡΤΕΜΙΣΙΟ,ΠΕΥΚΙ ΑΡΤΕΜΗΣΙΟΥ,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,4.0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,39.0094028,23.212974600000006,APPROXIMATE
Π.Υ. ΑΓΡΙΝΙΟΥ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,2019-03-21,15:50,2019-03-21,17:05,ΑΓΡΙΝΙΟΥ,Δ. ΑΓΡΙΝΙΟΥ,ΑΓΡΙΝΙΟ,75ο ΧΛΜ. Ε.Ο. ΑΝΤΙΡΙΟΥ-ΙΩΑΝΝΙΝΩΝ,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,38.6384774,21.4009188,GEOMETRIC_CENTER
Π.Υ. ΑΛΕΞΑΝΔΡΕΙΑΣ,ΗΜΑΘΙΑΣ,2019-08-27,13:40,2019-08-27,14:05,ΒΕΡΟΙΑΣ,Δ. ΑΛΕΞΑΝΔΡΕΙΑΣ,ΝΕΟΧΩΡΙ,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΝΕΟΧΩΡΙΟΥ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,40.67031009999999,22.4472744,GEOMETRIC_CENTER
